qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qframe	sframe
MSTRG.10039.1	CAMPEP_0196995786	30.53	285	169	9	844	1614	37	320	6e-27	 117	1	0
MSTRG.10039.2	CAMPEP_0196995786	31.70	224	125	6	116	703	37	260	2e-24	 105	2	0
MSTRG.1004.1	CAMPEP_0197011988	77.86	262	58	0	853	68	126	387	7e-145	 420	-3	0
MSTRG.10041.1	CAMPEP_0196994606	99.26	673	5	0	2046	28	2	674	0.0	1279	-1	0
MSTRG.10042.1	EJY66659.1	64.20	1120	379	9	3385	44	35	1138	0.0	1456	-3	0
MSTRG.10043.1	CAMPEP_0197018224	60.92	87	34	0	1	261	173	259	1e-27	 118	1	0
MSTRG.10044.1	CAMPEP_0197011922	98.55	69	1	0	108	314	2	70	4e-27	 109	3	0
MSTRG.10046.1	CAMPEP_0196997232	87.98	574	69	0	1	1722	85	658	0.0	1034	1	0
MSTRG.10047.1	EJY87020.1	42.42	66	38	0	140	337	598	663	1e-09	65.9	2	0
MSTRG.10047.2	XP_004039102.1	26.17	256	119	6	562	1218	434	656	4e-26	84.0	1	0
MSTRG.10047.2	XP_004039102.1	34.78	92	59	1	222	497	323	413	4e-26	58.9	3	0
MSTRG.10048.1	CAMPEP_0196994236	96.10	1078	42	0	76	3309	1	1078	0.0	2039	1	0
MSTRG.10049.1	CAMPEP_0196994236	95.29	850	40	0	2603	54	229	1078	0.0	1604	-3	0
MSTRG.10049.1	CAMPEP_0196994236	97.56	41	1	0	2479	2357	270	310	4e-17	91.7	-1	0
MSTRG.1005.1	CAMPEP_0197017534	92.08	379	1	1	317	1366	1	379	0.0	 557	2	0
MSTRG.1005.2	CAMPEP_0197017534	90.35	311	1	1	238	1083	1	311	2e-152	 425	1	0
MSTRG.1005.2	CAMPEP_0197017534	100.00	69	0	0	1080	1286	311	379	2e-152	 138	3	0
MSTRG.1005.3	CAMPEP_0197017534	90.35	311	1	1	317	1162	1	311	1e-143	 424	2	0
MSTRG.1005.3	CAMPEP_0197017534	89.74	78	8	0	1134	1367	302	379	1e-35	 141	3	0
MSTRG.10051.1	CAMPEP_0197013032	85.29	136	20	0	4	411	2	137	2e-75	 231	1	0
MSTRG.10051.1	CAMPEP_0197013032	97.37	38	1	0	401	514	134	171	2e-75	74.7	2	0
MSTRG.10052.1	CAMPEP_0197004562	99.39	164	1	0	33	524	1	164	1e-103	 329	3	0
MSTRG.10052.2	CAMPEP_0197004562	99.33	150	1	0	263	712	15	164	5e-93	 301	2	0
MSTRG.10053.1	CAMPEP_0197004562	97.92	48	1	0	436	293	15	62	4e-23	97.4	-1	0
MSTRG.10054.1	CAMPEP_0168349218	55.42	83	26	1	3	218	37	119	5e-22	92.4	3	0
MSTRG.10055.1	CAMPEP_0205803562	45.93	135	67	3	3362	2973	2	135	7e-26	 112	-3	0
MSTRG.10055.2	CAMPEP_0205803562	45.93	135	67	3	3260	2871	2	135	6e-26	 112	-3	0
MSTRG.10055.3	CAMPEP_0205803562	45.93	135	67	3	3319	2930	2	135	7e-26	 112	-3	0
MSTRG.10055.4	CAMPEP_0205803562	45.93	135	67	3	3299	2910	2	135	6e-26	 112	-3	0
MSTRG.10055.5	CAMPEP_0205803562	45.93	135	67	3	3263	2874	2	135	6e-26	 112	-3	0
MSTRG.10056.1	CAMPEP_0205803562	45.93	135	67	3	57	446	2	135	7e-26	 112	3	0
MSTRG.10056.2	CAMPEP_0205803562	45.93	135	67	3	48	437	2	135	5e-26	 112	3	0
MSTRG.10057.1	gi|954197211|gb|KRX09899.1|	25.75	870	515	27	175	2571	30	839	1e-59	 224	1	0
MSTRG.10059.1	CAMPEP_0197015508	80.00	55	11	0	1102	938	1	55	4e-19	87.8	-3	0
MSTRG.1006.1	CAMPEP_0197013064	95.15	392	15	1	345	1520	2	389	3e-164	 479	3	0
MSTRG.10061.1	CAMPEP_0196997272	98.55	345	5	0	1325	2359	1	345	0.0	 619	2	0
MSTRG.10063.1	EJY66058.1	37.29	118	63	5	572	907	1325	1437	2e-09	63.2	2	0
MSTRG.10068.1	CAMPEP_0115020200	42.31	78	41	2	195	428	3	76	4e-06	55.8	3	0
MSTRG.10070.1	CAMPEP_0197018666	95.48	310	0	1	1129	2016	2	311	0.0	 610	1	0
MSTRG.10071.1	CAMPEP_0168350384	37.08	89	40	4	2268	2519	136	213	1e-09	44.7	3	0
MSTRG.10071.1	CAMPEP_0168350384	39.13	69	33	2	1952	2158	43	102	1e-09	42.4	2	0
MSTRG.10072.1	CAMPEP_0197012494	79.39	131	27	0	1360	1752	13	143	2e-69	 233	1	0
MSTRG.10073.1	CAMPEP_0114588726	34.45	119	65	3	1610	1957	273	381	2e-14	67.8	2	0
MSTRG.10073.1	CAMPEP_0114588726	33.82	68	41	1	1935	2138	385	448	2e-14	35.0	3	0
MSTRG.10073.2	CAMPEP_0114588726	34.45	119	65	3	1613	1960	273	381	2e-14	67.8	2	0
MSTRG.10073.2	CAMPEP_0114588726	33.82	68	41	1	1938	2141	385	448	2e-14	35.0	3	0
MSTRG.10074.1	CAMPEP_0197007806	67.02	664	215	2	445	2436	1	660	0.0	 908	1	0
MSTRG.10078.1	CAMPEP_0197018776	96.21	211	8	0	542	1174	123	333	3e-144	 283	2	0
MSTRG.10078.1	CAMPEP_0197018776	86.49	148	2	1	124	567	2	131	3e-144	 254	1	0
MSTRG.10078.2	CAMPEP_0197018776	96.21	211	8	0	522	1154	123	333	7e-148	 283	3	0
MSTRG.10078.2	CAMPEP_0197018776	98.46	130	2	0	158	547	2	131	7e-148	 266	2	0
MSTRG.1008.1	EJY70613.1	30.05	203	131	4	542	1126	410	609	4e-24	76.3	2	0
MSTRG.1008.1	EJY70613.1	36.99	73	45	1	316	531	334	406	4e-24	59.3	1	0
MSTRG.10080.1	CAMPEP_0168320744	43.95	760	384	11	3626	5836	67	807	0.0	 602	2	0
MSTRG.10081.1	gi|678328854|emb|CDW79949.1|	36.22	312	155	10	1506	2369	667	958	5e-66	 159	3	0
MSTRG.10081.1	gi|678328854|emb|CDW79949.1|	52.10	119	53	1	2377	2733	961	1075	5e-66	 117	1	0
MSTRG.10081.2	gi|678328854|emb|CDW79949.1|	36.22	312	155	10	982	1845	667	958	4e-66	 159	1	0
MSTRG.10081.2	gi|678328854|emb|CDW79949.1|	52.10	119	53	1	1853	2209	961	1075	4e-66	 117	2	0
MSTRG.10082.1	CAMPEP_0197001448	96.83	600	19	0	46	1845	1	600	0.0	1073	1	0
MSTRG.10084.1	gi|678318881|emb|CDW85035.1|	36.21	116	69	3	217	552	353	467	4e-11	69.7	1	0
MSTRG.10084.2	gi|678318881|emb|CDW85035.1|	36.21	116	69	3	221	556	353	467	3e-11	69.7	2	0
MSTRG.10085.1	EJY84259.1	27.42	496	245	17	32	1315	25	473	5e-34	 144	2	0
MSTRG.10087.1	CAMPEP_0197003958	45.72	304	136	5	1339	2208	6	294	6e-71	 243	1	0
MSTRG.10087.2	CAMPEP_0197003958	45.72	304	136	5	621	1490	6	294	2e-72	 242	3	0
MSTRG.10087.3	CAMPEP_0197003958	47.77	291	136	4	528	1358	6	294	2e-76	 251	3	0
MSTRG.10087.4	CAMPEP_0197003958	47.77	291	136	4	458	1288	6	294	8e-77	 251	2	0
MSTRG.10088.1	CAMPEP_0196999154	100.00	312	0	0	3305	4240	1	312	2e-152	 472	2	0
MSTRG.10089.1	CAMPEP_0197001786	31.56	263	180	0	41	829	182	444	9e-39	 147	2	0
MSTRG.1009.1	CAMPEP_0197008982	96.06	279	11	0	359	1195	13	291	2e-148	 435	2	0
MSTRG.1009.2	CAMPEP_0197008982	96.06	279	11	0	1442	2278	13	291	4e-144	 436	2	0
MSTRG.1009.3	CAMPEP_0197008982	96.06	279	11	0	1439	2275	13	291	4e-144	 436	2	0
MSTRG.10090.1	CAMPEP_0196998520	99.19	124	1	0	1989	2360	62	185	2e-86	 250	3	0
MSTRG.10090.1	CAMPEP_0196998520	98.25	57	1	0	1805	1975	1	57	2e-86	94.0	2	0
MSTRG.10090.4	CAMPEP_0196998520	99.19	124	1	0	1926	2297	62	185	2e-86	 250	3	0
MSTRG.10090.4	CAMPEP_0196998520	98.25	57	1	0	1742	1912	1	57	2e-86	94.0	2	0
MSTRG.10090.5	CAMPEP_0196998520	99.19	124	1	0	1896	2267	62	185	2e-86	 250	3	0
MSTRG.10090.5	CAMPEP_0196998520	98.25	57	1	0	1712	1882	1	57	2e-86	94.0	2	0
MSTRG.10090.6	CAMPEP_0196998520	99.19	124	1	0	1718	2089	62	185	1e-86	 250	2	0
MSTRG.10090.6	CAMPEP_0196998520	98.25	57	1	0	1534	1704	1	57	1e-86	94.0	1	0
MSTRG.10091.1	CAMPEP_0197018620	98.94	189	2	0	1911	2477	1	189	2e-122	 376	3	0
MSTRG.10091.2	CAMPEP_0197018620	98.94	189	2	0	1997	2563	1	189	2e-122	 376	2	0
MSTRG.10092.1	CAMPEP_0196997734	42.11	95	55	0	333	49	117	211	4e-20	90.9	-3	0
MSTRG.10093.1	CAMPEP_0168322852	42.38	597	262	16	1227	2801	220	806	5e-116	 382	3	0
MSTRG.10093.2	CAMPEP_0168322852	42.38	597	262	16	1171	2745	220	806	3e-116	 382	1	0
MSTRG.10093.3	CAMPEP_0168322852	42.38	597	262	16	1177	2751	220	806	3e-116	 382	1	0
MSTRG.10094.1	EJY76250.1	28.85	721	476	12	19	2133	1241	1940	2e-84	 301	1	0
MSTRG.10095.1	XP_001441670.1	42.19	192	109	1	1828	2403	263	452	1e-47	 177	1	0
MSTRG.10095.1	XP_001441670.1	33.33	63	42	0	1623	1811	195	257	1e-47	37.7	3	0
MSTRG.10099.1	gi|678342899|emb|CDW72718.1|	29.41	442	251	11	24	1322	22	411	8e-48	 187	3	0
MSTRG.10099.1	gi|678342899|emb|CDW72718.1|	29.20	250	161	7	1770	2516	600	834	1e-21	 105	3	0
MSTRG.101.1	CAMPEP_0197000282	75.78	574	139	0	26	1747	5	578	0.0	 809	2	0
MSTRG.1010.1	CAMPEP_0197004946	34.93	146	83	5	7	426	7	146	1e-15	74.7	1	0
MSTRG.10103.1	CAMPEP_0196999806	24.86	173	115	2	230	727	46	210	3e-12	69.3	2	0
MSTRG.10107.1	CAMPEP_0196999806	39.66	116	69	1	541	197	97	212	1e-17	84.0	-2	0
MSTRG.10108.1	CAMPEP_0197016454	93.33	120	8	0	520	879	2	121	2e-75	 234	1	0
MSTRG.10109.1	CAMPEP_0204911328	34.72	72	47	0	845	1060	506	577	3e-15	52.8	2	0
MSTRG.10109.1	CAMPEP_0204911328	45.65	46	25	0	1179	1316	593	638	3e-15	52.8	3	0
MSTRG.1011.1	CAMPEP_0197000722	96.74	92	3	0	756	1031	1	92	7e-69	 180	3	0
MSTRG.1011.1	CAMPEP_0197000722	97.01	67	2	0	1036	1236	94	160	7e-69	 105	1	0
MSTRG.1011.2	CAMPEP_0197000722	96.74	92	3	0	760	1035	1	92	7e-69	 180	1	0
MSTRG.1011.2	CAMPEP_0197000722	97.01	67	2	0	1040	1240	94	160	7e-69	 105	2	0
MSTRG.10111.1	CAMPEP_0168338264	30.81	185	100	6	837	1331	18	194	9e-08	60.1	3	0
MSTRG.10111.2	CAMPEP_0168338264	30.81	185	100	6	840	1334	18	194	9e-08	60.1	3	0
MSTRG.10111.3	CAMPEP_0168338264	30.81	185	100	6	564	1058	18	194	8e-08	60.1	3	0
MSTRG.10111.4	CAMPEP_0168338264	30.81	185	100	6	567	1061	18	194	9e-08	60.1	3	0
MSTRG.10112.1	EJY65916.1	30.67	150	101	2	1161	1604	507	655	2e-14	82.8	3	0
MSTRG.10113.1	EJY88411.1	28.99	345	231	5	771	1778	226	565	6e-34	 143	3	0
MSTRG.10113.2	EJY88411.1	28.99	345	231	5	325	1332	226	565	1e-35	 146	1	0
MSTRG.10114.1	CAMPEP_0197014700	99.63	267	1	0	2282	3082	2	268	0.0	 557	2	0
MSTRG.10116.1	gi|678333039|emb|CDW77783.1|	44.74	523	231	9	1608	88	503	983	0.0	 432	-3	0
MSTRG.10116.1	gi|678333039|emb|CDW77783.1|	33.33	261	153	4	2640	1861	186	426	0.0	 147	-3	0
MSTRG.10116.1	gi|678333039|emb|CDW77783.1|	54.72	53	24	0	1762	1604	456	508	0.0	66.6	-2	0
MSTRG.10116.1	gi|678333039|emb|CDW77783.1|	37.66	77	46	1	2857	2633	112	188	0.0	65.9	-2	0
MSTRG.10117.1	CAMPEP_0197015366	99.43	176	1	0	2567	3094	1	176	7e-115	 359	2	0
MSTRG.1012.1	CAMPEP_0197010918	100.00	72	0	0	1201	1416	1	72	1e-24	 103	1	0
MSTRG.10120.1	CAMPEP_0197017086	93.26	1024	22	4	3347	381	2	1013	0.0	1889	-2	0
MSTRG.10121.1	CAMPEP_0168330148	56.46	441	181	3	701	2020	244	674	8e-172	 519	2	0
MSTRG.10125.1	EJY81607.1	29.09	110	75	2	1175	1501	347	454	3e-12	74.7	2	0
MSTRG.10126.1	CAMPEP_0196998874	67.27	1109	355	3	46	3360	1	1105	0.0	1496	1	0
MSTRG.10127.1	CAMPEP_0196998874	67.27	1109	355	3	3368	54	1	1105	0.0	1496	-3	0
MSTRG.10127.2	CAMPEP_0196998874	65.73	1030	337	5	3125	48	88	1105	0.0	1372	-3	0
MSTRG.10128.1	CAMPEP_0197001024	96.21	290	4	1	2009	2878	10	292	0.0	 577	2	0
MSTRG.10128.2	EJY75000.1	30.51	118	75	2	877	1224	418	530	2e-09	62.8	1	0
MSTRG.10128.2	EJY75000.1	45.45	33	17	1	1310	1408	558	589	2e-09	22.3	2	0
MSTRG.10128.3	CAMPEP_0197001024	98.59	283	4	0	1493	2341	10	292	0.0	 585	2	0
MSTRG.10128.4	CAMPEP_0197001024	98.59	283	4	0	1336	2184	10	292	0.0	 585	1	0
MSTRG.10129.1	CAMPEP_0196995654	99.29	283	2	0	967	119	13	295	0.0	 583	-3	0
MSTRG.10129.2	CAMPEP_0196995654	99.29	283	2	0	943	95	13	295	0.0	 583	-3	0
MSTRG.10129.3	CAMPEP_0196995654	99.29	283	2	0	943	95	13	295	0.0	 583	-1	0
MSTRG.1013.1	CAMPEP_0196994876	32.90	155	93	3	1524	1084	2	153	6e-09	60.1	-3	0
MSTRG.10130.1	CAMPEP_0196995654	99.29	283	2	0	149	997	13	295	0.0	 583	2	0
MSTRG.10131.1	CAMPEP_0196998874	94.26	1115	50	3	14	3337	1	1108	0.0	2002	2	0
MSTRG.10132.1	CAMPEP_0168351358	54.46	325	139	3	729	1703	2	317	6e-118	 360	3	0
MSTRG.10133.1	CAMPEP_0197012372	98.85	87	1	0	1288	1548	2	88	9e-51	 175	1	0
MSTRG.10133.2	CAMPEP_0197012372	98.85	87	1	0	1288	1548	2	88	9e-51	 175	1	0
MSTRG.10133.3	CAMPEP_0197012372	98.85	87	1	0	1258	1518	2	88	8e-51	 175	1	0
MSTRG.10135.1	CAMPEP_0197018760	93.68	427	19	2	1328	2596	11	433	0.0	 766	2	0
MSTRG.10136.1	CAMPEP_0196996382	95.29	191	9	0	218	790	1	191	2e-132	 380	2	0
MSTRG.10137.1	CAMPEP_0196996382	94.44	180	10	0	575	36	12	191	3e-122	 358	-3	0
MSTRG.10138.1	CAMPEP_0196996844	65.22	92	32	0	281	6	94	185	2e-37	 130	-1	0
MSTRG.10139.1	CAMPEP_0197017474	96.99	1031	15	1	68	3112	2	1032	0.0	1735	2	0
MSTRG.1014.1	CAMPEP_0170565752	29.52	105	61	2	416	730	2	93	3e-08	56.6	2	0
MSTRG.10141.1	CAMPEP_0197017536	99.38	320	2	0	416	1375	21	340	0.0	 596	2	0
MSTRG.10141.2	CAMPEP_0197017536	99.38	320	2	0	545	1504	21	340	0.0	 596	2	0
MSTRG.10141.3	CAMPEP_0197017536	99.38	320	2	0	529	1488	21	340	0.0	 596	1	0
MSTRG.10142.1	gi|678320540|emb|CDW84192.1|	26.23	427	208	18	583	1692	1	377	5e-15	84.7	1	0
MSTRG.10142.2	gi|678320540|emb|CDW84192.1|	26.23	427	208	18	546	1655	1	377	5e-15	84.7	3	0
MSTRG.10143.1	EJY73173.1	45.79	439	185	9	153	1334	61	491	5e-102	 357	3	0
MSTRG.10144.1	CAMPEP_0197003516	42.34	333	182	3	1336	2334	145	467	2e-73	 254	1	0
MSTRG.10145.1	CAMPEP_0197018500	93.45	702	32	3	1023	3086	2	703	0.0	1263	3	0
MSTRG.10146.1	CAMPEP_0197007806	99.39	660	4	0	434	2413	1	660	0.0	1325	2	0
MSTRG.10146.2	CAMPEP_0197007806	99.24	655	5	0	400	2364	6	660	0.0	1313	1	0
MSTRG.10147.1	CAMPEP_0197013188	61.64	73	28	0	775	993	1	73	1e-12	70.1	1	0
MSTRG.10148.1	CAMPEP_0196997914	99.22	255	2	0	532	1296	1	255	0.0	 516	1	0
MSTRG.1015.1	CAMPEP_0197019162	99.65	283	1	0	734	1582	1	283	0.0	 543	2	0
MSTRG.10150.1	EJY84841.1	28.63	227	135	8	2167	2793	1817	2034	2e-06	57.4	1	0
MSTRG.10153.1	gi|678333039|emb|CDW77783.1|	29.29	915	569	17	419	3046	124	999	4e-119	 399	2	0
MSTRG.10154.1	EJY86168.1	42.09	373	191	7	1643	2686	846	1218	2e-95	 280	2	0
MSTRG.10154.1	EJY86168.1	44.12	102	46	2	2769	3068	1237	1329	2e-95	94.7	3	0
MSTRG.10154.2	EJY86168.1	42.09	373	191	7	1666	2709	846	1218	2e-95	 280	1	0
MSTRG.10154.2	EJY86168.1	44.12	102	46	2	2792	3091	1237	1329	2e-95	94.7	2	0
MSTRG.10154.3	EJY86168.1	42.09	373	191	7	1645	2688	846	1218	3e-94	 280	1	0
MSTRG.10154.3	EJY86168.1	60.32	63	25	0	2771	2959	1237	1299	3e-94	90.9	2	0
MSTRG.10155.1	CAMPEP_0168324648	49.85	650	317	4	18	1958	535	1178	0.0	 594	3	0
MSTRG.10156.1	CAMPEP_0196997670	79.32	295	61	0	1394	2278	1	295	5e-149	 447	2	0
MSTRG.10159.1	CAMPEP_0197009132	99.62	261	1	0	1449	667	1	261	0.0	 537	-1	0
MSTRG.10159.2	CAMPEP_0197009132	99.62	261	1	0	1662	880	1	261	0.0	 537	-3	0
MSTRG.10159.3	CAMPEP_0197009132	95.79	261	1	1	3353	2601	1	261	2e-169	 508	-1	0
MSTRG.10160.1	CAMPEP_0197009132	99.62	261	1	0	175	957	1	261	0.0	 537	1	0
MSTRG.10160.2	CAMPEP_0197009132	99.62	261	1	0	169	951	1	261	6e-180	 537	1	0
MSTRG.10163.1	CAMPEP_0196996928	98.57	421	6	0	1	1263	7	427	0.0	 647	1	0
MSTRG.10164.1	comp11585_c0_seq1	34.55	793	479	10	2338	32	361	1137	8e-124	 416	-1	0
MSTRG.10164.1	comp11585_c0_seq1	26.40	178	107	4	3243	2779	100	276	2e-09	67.0	-2	0
MSTRG.10164.2	comp11585_c0_seq1	35.97	734	443	8	2167	26	411	1137	5e-125	 413	-2	0
MSTRG.10164.2	comp11585_c0_seq1	29.29	99	70	0	2551	2255	100	198	2e-06	57.0	-2	0
MSTRG.10164.3	comp11585_c0_seq1	35.42	734	424	10	2098	26	411	1137	4e-118	 394	-2	0
MSTRG.10164.3	comp11585_c0_seq1	29.29	99	70	0	2482	2186	100	198	1e-06	57.4	-2	0
MSTRG.10165.1	comp11585_c0_seq1	34.55	793	479	10	1081	3387	361	1137	8e-124	 416	1	0
MSTRG.10165.1	comp11585_c0_seq1	26.40	178	107	4	176	640	100	276	2e-09	67.0	2	0
MSTRG.10165.2	comp11585_c0_seq1	32.20	1059	636	18	176	3169	100	1137	2e-143	 466	2	0
MSTRG.10166.1	CAMPEP_0196998002	99.07	107	1	0	1631	1951	1	107	4e-64	 216	2	0
MSTRG.10167.1	CAMPEP_0205799586	74.44	360	90	1	1044	2117	1	360	1e-180	 534	3	0
MSTRG.10168.1	CAMPEP_0168318816	55.35	215	96	0	874	230	71	285	2e-45	 162	-1	0
MSTRG.10169.1	CAMPEP_0168334808	25.79	349	223	9	2200	3195	881	1210	2e-26	79.0	1	0
MSTRG.10169.1	CAMPEP_0168334808	21.96	460	318	10	858	2177	423	861	2e-26	65.5	3	0
MSTRG.1017.1	CAMPEP_0197018966	97.85	186	4	0	2793	3350	1	186	2e-107	 342	3	0
MSTRG.10170.1	CAMPEP_0197018224	62.22	90	34	0	25	294	166	255	9e-31	 128	1	0
MSTRG.10171.1	CAMPEP_0197006370	98.67	75	1	0	30	254	2	76	2e-45	 153	3	0
MSTRG.10171.2	CAMPEP_0197006370	98.65	74	1	0	3	224	3	76	5e-44	 151	3	0
MSTRG.10171.3	CAMPEP_0197006370	100.00	64	0	0	660	851	13	76	6e-36	 133	3	0
MSTRG.10172.1	CAMPEP_0202944092	23.44	448	288	16	207	1433	61	492	9e-30	87.0	3	0
MSTRG.10172.1	CAMPEP_0202944092	24.90	245	149	9	1472	2149	509	737	9e-30	68.2	2	0
MSTRG.10173.1	EJY70919.1	30.67	238	157	3	1079	1786	371	602	1e-21	 105	2	0
MSTRG.10173.2	EJY70919.1	30.67	238	157	3	746	1453	371	602	1e-21	 105	2	0
MSTRG.10174.1	CAMPEP_0196997408	29.98	497	340	5	5	1489	1176	1666	2e-61	 226	2	0
MSTRG.10175.1	CAMPEP_0168340892	49.33	373	189	0	289	1407	1	373	4e-118	 364	1	0
MSTRG.10176.1	CAMPEP_0197009530	99.91	1088	1	0	3334	71	1	1088	0.0	2155	-3	0
MSTRG.10178.1	CAMPEP_0168334808	30.21	682	462	8	263	2287	1020	1694	4e-82	 296	2	0
MSTRG.10179.1	CAMPEP_0197018024	99.41	169	1	0	2521	3027	1	169	2e-109	 345	1	0
MSTRG.10183.1	CAMPEP_0197004282	99.88	852	1	0	9	2564	2	853	0.0	1776	3	0
MSTRG.10184.1	CAMPEP_0197004282	99.88	804	1	0	2849	438	50	853	0.0	1679	-1	0
MSTRG.10185.1	gi|678324785|emb|CDW82014.1|	38.94	113	69	0	1637	1299	590	702	9e-35	 102	-3	0
